Removed Pin From Net: NetName=VDD_EXT Pin=C55-1
Add component (AddParameter): Name = "Max Power Dissipation"; Value = "400mW"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = "-55°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Terminations"; Value = "2"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package Quantity"; Value = "5000"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Packaging"; Value = "Tape and Reel"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistance"; Value = "35.7R"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistor Type"; Value = "Thick Film"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Series"; Value = "ESR10"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Temperature Coefficient"; Value = "100ppm/°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "1%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Width"; Value = "0.049inch"; VariantName = "[No Variations]"
Add Component: Footprint Not Found XCVR_EC200U
Added Component: Designator=U3(W5500)
Added Component: Designator=U6(FP-W25Q16JVSNIQ_TR-IPC_A)
Add component (AddParameter): Name = "Access Time"; Value = "5ms"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Ambient Temperature Range High"; Value = "85°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Height"; Value = "1.75mm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Interface"; Value = "SPI"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = "85°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Supply Voltage"; Value = "3.6V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Memory Size"; Value = "2MB"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Memory Type"; Value = "FLASH"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = "-40°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Supply Voltage"; Value = "2.7V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "NexarPartId"; Value = "75645707"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS"; Value = "Non-Compliant"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Schedule B"; Value = "8542320070, 8542320070"; VariantName = "[No Variations]"
Added Component: Designator=U12(QFN65P500X500X80-21N)
Add component (AddParameter): Name = "Check_prices"; Value = "https://www.snapeda.com/parts/MAX31865ATP+/Analog+Devices/view-part/?ref=eda"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "MF"; Value = "Analog Devices"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "MP"; Value = "MAX31865ATP+"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package"; Value = "QFN-20 Maxim"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "SnapEDA_Link"; Value = "https://www.snapeda.com/parts/MAX31865ATP+/Analog+Devices/view-part/?ref=snap"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Value"; Value = ""; VariantName = "[No Variations]"
Added Component: Designator=U13(QFN65P500X500X80-21N)
Add component (AddParameter): Name = "Check_prices"; Value = "https://www.snapeda.com/parts/MAX31865ATP+/Analog+Devices/view-part/?ref=eda"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "MF"; Value = "Analog Devices"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "MP"; Value = "MAX31865ATP+"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package"; Value = "QFN-20 Maxim"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "SnapEDA_Link"; Value = "https://www.snapeda.com/parts/MAX31865ATP+/Analog+Devices/view-part/?ref=snap"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Value"; Value = ""; VariantName = "[No Variations]"
Added Component: Designator=Y1(FP-ABM8-MFG)
Add component (AddParameter): Name = "Case/Package"; Value = "SMD/SMT"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ESR (Equivalent Series Resistance)"; Value = "50R"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency"; Value = "25MHz"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency Stability"; Value = "50ppm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency Tolerance"; Value = "20ppm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Height"; Value = "0.031inch"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Length"; Value = "0.126inch"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Load Capacitance"; Value = "18pF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = "70°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = "-20°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Mount"; Value = "Surface Mount"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Packaging"; Value = "Tape and Reel"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Series"; Value = "ABM8"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Width"; Value = "0.098inch"; VariantName = "[No Variations]"
Added Component: Designator=Y2(FP-ABS09-MFG)
Add component (AddParameter): Name = "Case/Package"; Value = "CSMD"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Depth"; Value = "1.5mm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ESR (Equivalent Series Resistance)"; Value = "70kR"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency"; Value = "32.768kHz"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency Tolerance"; Value = "10ppm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Height"; Value = "0.035inch"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Lead Free"; Value = "Lead Free"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Length"; Value = "4.1mm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Load Capacitance"; Value = "12.5pF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = "85°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = "-40°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Mount"; Value = "Surface Mount"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Pins"; Value = "2"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Operating Frequency"; Value = "32.768 kHz"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package Quantity"; Value = "3000"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Packaging"; Value = "Tape and Reel"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Series"; Value = "ABS09"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Series Resistance"; Value = "70kR"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Termination"; Value = "SMD/SMT"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10ppm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Width"; Value = "1.5mm"; VariantName = "[No Variations]"
Added Pin To Net: NetName=USIM_GND Pin=C17-1
Added Pin To Net: NetName=VCC Pin=C17-2
Added Pin To Net: NetName=VCC Pin=C60-1
Added Pin To Net: NetName=USIM_GND Pin=C60-2
Added Pin To Net: NetName=VCC Pin=C61-1
Added Pin To Net: NetName=USIM_GND Pin=C61-2
Added Pin To Net: NetName=VCC Pin=C63-1
Added Pin To Net: NetName=USIM_GND Pin=C63-2
Added Pin To Net: NetName=VCC Pin=C64-1
Added Pin To Net: NetName=USIM_GND Pin=C64-2
Added Pin To Net: NetName=USIM_GND Pin=C66-2
Added Pin To Net: NetName=USIM_GND Pin=C67-1
Added Pin To Net: NetName=USIM_GND Pin=C68-1
Added Pin To Net: NetName=USIM_GND Pin=C69-1
Added Pin To Net: NetName=VCC Pin=D22-2
Added Pin To Net: NetName=VCC Pin=D23-2
Added Pin To Net: NetName=VCC Pin=J3-4
Added Pin To Net: NetName=USIM_GND Pin=J3-6
Added Pin To Net: NetName=USIM_GND Pin=J3-9
Added Pin To Net: NetName=USIM_GND Pin=J3-10
Added Pin To Net: NetName=USIM_GND Pin=J3-11
Added Pin To Net: NetName=USIM_GND Pin=J3-12
Added Pin To Net: NetName=VCC Pin=P4-1
Added Pin To Net: NetName=USIM_GND Pin=P4-4
Added Pin To Net: NetName=USIM_GND Pin=P?-3
Added Pin To Net: NetName=VCC Pin=P?-4
Added Pin To Net: NetName=VCC Pin=R23-2
Add Pin To Net: Unknown Pin: Pin U1-6
Add Pin To Net: Unknown Pin: Pin U1-7
Add Pin To Net: Unknown Pin: Pin U1-8
Add Pin To Net: Unknown Pin: Pin U1-9
Add Pin To Net: Unknown Pin: Pin U1-10
Add Pin To Net: Unknown Pin: Pin U1-13
Add Pin To Net: Unknown Pin: Pin U1-14
Add Pin To Net: Unknown Pin: Pin U1-15
Add Pin To Net: Unknown Pin: Pin U1-16
Add Pin To Net: Unknown Pin: Pin U1-17
Add Pin To Net: Unknown Pin: Pin U1-19
Add Pin To Net: Unknown Pin: Pin U1-20
Add Pin To Net: Unknown Pin: Pin U1-21
Add Pin To Net: Unknown Pin: Pin U1-22
Add Pin To Net: Unknown Pin: Pin U1-36
Add Pin To Net: Unknown Pin: Pin U1-46
Add Pin To Net: Unknown Pin: Pin U1-47
Add Pin To Net: Unknown Pin: Pin U1-48
Add Pin To Net: Unknown Pin: Pin U1-49
Add Pin To Net: Unknown Pin: Pin U1-50
Add Pin To Net: Unknown Pin: Pin U1-51
Add Pin To Net: Unknown Pin: Pin U1-52
Add Pin To Net: Unknown Pin: Pin U1-53
Add Pin To Net: Unknown Pin: Pin U1-54
Add Pin To Net: Unknown Pin: Pin U1-56
Add Pin To Net: Unknown Pin: Pin U1-57
Add Pin To Net: Unknown Pin: Pin U1-58
Add Pin To Net: Unknown Pin: Pin U1-59
Add Pin To Net: Unknown Pin: Pin U1-60
Add Pin To Net: Unknown Pin: Pin U1-61
Add Pin To Net: Unknown Pin: Pin U1-67
Add Pin To Net: Unknown Pin: Pin U1-68
Add Pin To Net: Unknown Pin: Pin U1-72
Add Pin To Net: Unknown Pin: Pin U1-76
Add Pin To Net: Unknown Pin: Pin U1-85
Add Pin To Net: Unknown Pin: Pin U1-86
Add Pin To Net: Unknown Pin: Pin U1-87
Add Pin To Net: Unknown Pin: Pin U1-88
Add Pin To Net: Unknown Pin: Pin U1-89
Add Pin To Net: Unknown Pin: Pin U1-90
Add Pin To Net: Unknown Pin: Pin U1-91
Add Pin To Net: Unknown Pin: Pin U1-92
Add Pin To Net: Unknown Pin: Pin U1-93
Add Pin To Net: Unknown Pin: Pin U1-94
Add Pin To Net: Unknown Pin: Pin U1-95
Add Pin To Net: Unknown Pin: Pin U1-96
Add Pin To Net: Unknown Pin: Pin U1-97
Add Pin To Net: Unknown Pin: Pin U1-98
Add Pin To Net: Unknown Pin: Pin U1-99
Add Pin To Net: Unknown Pin: Pin U1-100
Add Pin To Net: Unknown Pin: Pin U1-101
Add Pin To Net: Unknown Pin: Pin U1-102
Add Pin To Net: Unknown Pin: Pin U1-103
Add Pin To Net: Unknown Pin: Pin U1-104
Add Pin To Net: Unknown Pin: Pin U1-105
Add Pin To Net: Unknown Pin: Pin U1-106
Add Pin To Net: Unknown Pin: Pin U1-107
Add Pin To Net: Unknown Pin: Pin U1-108
Add Pin To Net: Unknown Pin: Pin U1-109
Add Pin To Net: Unknown Pin: Pin U1-110
Add Pin To Net: Unknown Pin: Pin U1-111
Add Pin To Net: Unknown Pin: Pin U1-112
Added Pin To Net: NetName=DIGITAL_INPUT1 Pin=U2-1
Added Pin To Net: NetName=DIGITAL_INPUT2 Pin=U2-2
Added Pin To Net: NetName=E_INT Pin=U2-55
Added Pin To Net: NetName=USIM_GND Pin=U3-1
Added Pin To Net: NetName=USIM_GND Pin=U3-2
Added Pin To Net: NetName=E_MOSI Pin=U3-3
Added Pin To Net: NetName=E_SCLK Pin=U3-4
Added Pin To Net: NetName=E_CS Pin=U3-5
Added Pin To Net: NetName=E_INT Pin=U3-6
Added Pin To Net: NetName=E_MISO Pin=U3-7
Added Pin To Net: NetName=E_RST Pin=U3-8
Added Pin To Net: NetName=VCC Pin=U3-10
Added Pin To Net: NetName=VCC Pin=U3-11
Added Pin To Net: NetName=USIM_GND Pin=U3-12
Added Pin To Net: NetName=USIM_GND Pin=U6-4
Added Pin To Net: NetName=VCC Pin=U6-8
Added Pin To Net: NetName=USIM_GND Pin=U12-10
Added Pin To Net: NetName=USIM_GND Pin=U12-15
Added Pin To Net: NetName=USIM_GND Pin=U12-16
Added Pin To Net: NetName=VCC Pin=U12-19
Added Pin To Net: NetName=VCC Pin=U12-20
Added Pin To Net: NetName=USIM_GND Pin=U12-21
Added Pin To Net: NetName=USIM_GND Pin=U13-10
Added Pin To Net: NetName=USIM_GND Pin=U13-15
Added Pin To Net: NetName=USIM_GND Pin=U13-16
Added Pin To Net: NetName=VCC Pin=U13-19
Added Pin To Net: NetName=VCC Pin=U13-20
Added Pin To Net: NetName=USIM_GND Pin=U13-21
Added Pin To Net: NetName=USIM_GND Pin=Y1-2
Added Pin To Net: NetName=USIM_GND Pin=Y1-4
Change Net Name : Old Net Name=NetC21_1 New Net Name=NetC22_1
Change Net Name : Old Net Name=NetC21_2 New Net Name=NetC22_2
Change Net Name : Old Net Name=NetC22_1 New Net Name=NetC23_1
Change Net Name : Old Net Name=NetC30_1 New Net Name=NetC31_1
Change Net Name : Old Net Name=NetC30_2 New Net Name=NetC31_2
Change Net Name : Old Net Name=NetC37_1 New Net Name=NetC38_1
Change Net Name : Old Net Name=NetC37_2 New Net Name=NetC38_2
Change Net Name : Old Net Name=NetC44_1 New Net Name=NetC45_1
Change Net Name : Old Net Name=NetC44_2 New Net Name=NetC45_2
Change Net Name : Old Net Name=NetC54_2 New Net Name=NetC55_2
Change Net Name : Old Net Name=NetQ6_1 New Net Name=NetQ5_1
Change Net Name : Old Net Name=NetQ9_1 New Net Name=NetQ7_1
Change Net Name : Old Net Name=NetR16_2 New Net Name=NetR13_2
Change Net Name : Old Net Name=NetR27_1 New Net Name=NetR25_1
Change Net Name : Old Net Name=NetR28_1 New Net Name=NetR26_1
Change Net Name : Old Net Name=NetR32_1 New Net Name=NetR30_1
Change Net Name : Old Net Name=NetR33_1 New Net Name=NetR31_1
Change Net Name : Old Net Name=NetR34_1 New Net Name=NetR32_1
Change Net Name : Old Net Name=NetR35_1 New Net Name=NetR33_1
Change Net Name : Old Net Name=NetR40_1 New Net Name=NetR38_1
Change Net Name : Old Net Name=NetR41_1 New Net Name=NetR39_1
Change Net Name : Old Net Name=USIM_GND New Net Name=GND
Added Pin To Net: NetName=A_OUT_MISO Pin=U2-31
Added Pin To Net: NetName=A_OUT_MISO Pin=U12-14
Added Pin To Net: NetName=A_OUT_MISO Pin=U13-14
Added Net: Name=A_OUT_MISO
Added Pin To Net: NetName=A_OUT_MOSI Pin=P1-5
Added Pin To Net: NetName=A_OUT_MOSI Pin=P1-15
Added Pin To Net: NetName=A_OUT_MOSI Pin=U2-32
Added Pin To Net: NetName=A_OUT_MOSI Pin=U12-11
Added Pin To Net: NetName=A_OUT_MOSI Pin=U13-11
Added Net: Name=A_OUT_MOSI
Added Pin To Net: NetName=A_OUT_SCLK Pin=P1-7
Added Pin To Net: NetName=A_OUT_SCLK Pin=P1-17
Added Pin To Net: NetName=A_OUT_SCLK Pin=U2-30
Added Pin To Net: NetName=A_OUT_SCLK Pin=U12-12
Added Pin To Net: NetName=A_OUT_SCLK Pin=U13-12
Added Net: Name=A_OUT_SCLK
Added Pin To Net: NetName=BIAS0 Pin=R52-1
Added Pin To Net: NetName=BIAS0 Pin=R54-2
Added Pin To Net: NetName=BIAS0 Pin=R55-2
Added Pin To Net: NetName=BIAS0 Pin=R56-2
Added Pin To Net: NetName=BIAS0 Pin=U12-1
Added Pin To Net: NetName=BIAS0 Pin=U12-2
Added Net: Name=BIAS0
Added Pin To Net: NetName=BIAS1 Pin=R57-1
Added Pin To Net: NetName=BIAS1 Pin=R59-2
Added Pin To Net: NetName=BIAS1 Pin=R60-2
Added Pin To Net: NetName=BIAS1 Pin=R61-2
Added Pin To Net: NetName=BIAS1 Pin=U13-1
Added Pin To Net: NetName=BIAS1 Pin=U13-2
Added Net: Name=BIAS1
Added Pin To Net: NetName=CS_SD Pin=J3-2
Added Pin To Net: NetName=CS_SD Pin=U2-57
Added Net: Name=CS_SD
Added Pin To Net: NetName=F_CS Pin=U2-60
Added Pin To Net: NetName=F_CS Pin=U6-1
Added Net: Name=F_CS
Added Pin To Net: NetName=F_MISO Pin=J3-7
Added Pin To Net: NetName=F_MISO Pin=U2-53
Added Pin To Net: NetName=F_MISO Pin=U6-2
Added Net: Name=F_MISO
Added Pin To Net: NetName=F_MOSI Pin=J3-3
Added Pin To Net: NetName=F_MOSI Pin=U2-54
Added Pin To Net: NetName=F_MOSI Pin=U6-5
Added Net: Name=F_MOSI
Added Pin To Net: NetName=F_RESET Pin=U2-56
Added Pin To Net: NetName=F_RESET Pin=U6-7
Added Net: Name=F_RESET
Added Pin To Net: NetName=F_SCLK Pin=J3-5
Added Pin To Net: NetName=F_SCLK Pin=U2-52
Added Pin To Net: NetName=F_SCLK Pin=U6-6
Added Net: Name=F_SCLK
Added Pin To Net: NetName=FORCE+0 Pin=P8-1
Added Pin To Net: NetName=FORCE+0 Pin=U12-5
Added Pin To Net: NetName=FORCE+0 Pin=U12-6
Added Net: Name=FORCE+0
Added Pin To Net: NetName=FORCE+1 Pin=C65-2
Added Pin To Net: NetName=FORCE+1 Pin=P9-1
Added Pin To Net: NetName=FORCE+1 Pin=U13-5
Added Pin To Net: NetName=FORCE+1 Pin=U13-6
Added Net: Name=FORCE+1
Added Pin To Net: NetName=FORCE-0 Pin=P8-4
Added Pin To Net: NetName=FORCE-0 Pin=U12-9
Added Net: Name=FORCE-0
Added Pin To Net: NetName=FORCE-1 Pin=P9-4
Added Pin To Net: NetName=FORCE-1 Pin=U13-9
Added Net: Name=FORCE-1
Added Pin To Net: NetName=NET_MODE Pin=R5-2
Added Net: Name=NET_MODE
Added Pin To Net: NetName=NetC66_1 Pin=C66-1
Added Pin To Net: NetName=NetC66_1 Pin=U2-12
Added Pin To Net: NetName=NetC66_1 Pin=Y1-3
Added Net: Name=NetC66_1
Added Pin To Net: NetName=NetC67_2 Pin=C67-2
Added Pin To Net: NetName=NetC67_2 Pin=U2-13
Added Pin To Net: NetName=NetC67_2 Pin=Y1-1
Added Net: Name=NetC67_2
Added Pin To Net: NetName=NetD22_1 Pin=D22-1
Added Pin To Net: NetName=NetD22_1 Pin=R53-2
Added Net: Name=NetD22_1
Added Pin To Net: NetName=NetD23_1 Pin=D23-1
Added Pin To Net: NetName=NetD23_1 Pin=R58-2
Added Net: Name=NetD23_1
Added Pin To Net: NetName=NetP4_2 Pin=P4-2
Added Net: Name=NetP4_2
Added Pin To Net: NetName=NetP4_3 Pin=P4-3
Added Net: Name=NetP4_3
Added Pin To Net: NetName=NetR23_1 Pin=R23-1
Added Pin To Net: NetName=NetR23_1 Pin=U6-3
Added Net: Name=NetR23_1
Added Pin To Net: NetName=NetR54_1 Pin=R54-1
Added Pin To Net: NetName=NetR54_1 Pin=R55-1
Added Pin To Net: NetName=NetR54_1 Pin=R56-1
Added Pin To Net: NetName=NetR54_1 Pin=U12-3
Added Pin To Net: NetName=NetR54_1 Pin=U12-4
Added Net: Name=NetR54_1
Added Pin To Net: NetName=NetR59_1 Pin=R59-1
Added Pin To Net: NetName=NetR59_1 Pin=R60-1
Added Pin To Net: NetName=NetR59_1 Pin=R61-1
Added Pin To Net: NetName=NetR59_1 Pin=U13-3
Added Pin To Net: NetName=NetR59_1 Pin=U13-4
Added Net: Name=NetR59_1
Added Pin To Net: NetName=OSC_32_IN Pin=C69-2
Added Pin To Net: NetName=OSC_32_IN Pin=U2-8
Added Pin To Net: NetName=OSC_32_IN Pin=Y2-1
Added Net: Name=OSC_32_IN
Added Pin To Net: NetName=OSC_32_OUT Pin=C68-2
Added Pin To Net: NetName=OSC_32_OUT Pin=U2-9
Added Pin To Net: NetName=OSC_32_OUT Pin=Y2-2
Added Net: Name=OSC_32_OUT
Added Pin To Net: NetName=RTCIN-0 Pin=C62-2
Added Pin To Net: NetName=RTCIN-0 Pin=P8-3
Added Pin To Net: NetName=RTCIN-0 Pin=U12-8
Added Net: Name=RTCIN-0
Added Pin To Net: NetName=RTCIN-1 Pin=P9-3
Added Pin To Net: NetName=RTCIN-1 Pin=U13-8
Added Net: Name=RTCIN-1
Added Pin To Net: NetName=RTDIN+0 Pin=C62-1
Added Pin To Net: NetName=RTDIN+0 Pin=P8-2
Added Pin To Net: NetName=RTDIN+0 Pin=R52-2
Added Pin To Net: NetName=RTDIN+0 Pin=U12-7
Added Net: Name=RTDIN+0
Added Pin To Net: NetName=RTDIN+1 Pin=P9-2
Added Pin To Net: NetName=RTDIN+1 Pin=R57-2
Added Pin To Net: NetName=RTDIN+1 Pin=U13-7
Added Net: Name=RTDIN+1
Added Pin To Net: NetName=SWCLK Pin=P?-1
Added Pin To Net: NetName=SWCLK Pin=U2-76
Added Net: Name=SWCLK
Added Pin To Net: NetName=SWDIO Pin=P?-2
Added Pin To Net: NetName=SWDIO Pin=U2-72
Added Net: Name=SWDIO
Added Pin To Net: NetName=TEMP0_CS Pin=U2-62
Added Pin To Net: NetName=TEMP0_CS Pin=U12-13
Added Net: Name=TEMP0_CS
Added Pin To Net: NetName=TEMP0_DRDY Pin=R53-1
Added Pin To Net: NetName=TEMP0_DRDY Pin=U2-45
Added Pin To Net: NetName=TEMP0_DRDY Pin=U12-18
Added Net: Name=TEMP0_DRDY
Added Pin To Net: NetName=TEMP1_CS Pin=U2-61
Added Pin To Net: NetName=TEMP1_CS Pin=U13-13
Added Net: Name=TEMP1_CS
Added Pin To Net: NetName=TEMP1_DRDY Pin=R58-1
Added Pin To Net: NetName=TEMP1_DRDY Pin=U2-46
Added Pin To Net: NetName=TEMP1_DRDY Pin=U13-18
Added Net: Name=TEMP1_DRDY
Added Class: Name=GSM
Added Class: Name=TEMP
Added Member To Class: ClassName=MCU Member=Component BT1 BU2032SM-BT-GTR
Added Member To Class: ClassName=ANT Member=Component C1 NA
Added Member To Class: ClassName=ANT Member=Component C2 NA
Added Member To Class: ClassName=ANT Member=Component C3 GRM21BR71H104KA01L
Added Member To Class: ClassName=ANT Member=Component C4 C0805C101J1GACTU
Added Member To Class: ClassName=MCU Member=Component C9 C0603C104K8PAC7867
Added Member To Class: ClassName=MCU Member=Component C14 CC0603KPX5R5BB225
Added Member To Class: ClassName=MCU Member=Component C16 C0603C104K8PAC7867
Added Member To Class: ClassName=Peripherals Member=Component C17 0.1uF
Added Member To Class: ClassName=Power_supply Member=Component C19 08051C104K4T2A
Added Member To Class: ClassName=Power_supply Member=Component C21 C0805C106K8PACTU
Added Member To Class: ClassName=Power_supply Member=Component C22 C0805C106K8PACTU
Added Member To Class: ClassName=Power_supply Member=Component C23 08051C104K4T2A
Added Member To Class: ClassName=Power_supply Member=Component C24 EEE-HA1H100P
Added Member To Class: ClassName=Power_supply Member=Component C25 C1206C106K3RACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C27 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C28 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C29 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C30 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C31 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C32 C1206C106K3RACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C34 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C35 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C36 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C37 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C38 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C39 C1206C106K3RACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C40 C1206C106K3RACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C41 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C42 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C43 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C44 CAP 22uF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C45 C1206C104F3GACAUTO
Added Member To Class: ClassName=Power_supply Member=Component C46 CAP 100nF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C47 C1206C330M4GACTU
Added Member To Class: ClassName=Power_supply Member=Component C48 CAP 10pF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C49 CAP 100nF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C50 C1206C330M4GACTU
Added Member To Class: ClassName=Power_supply Member=Component C51 CAP 10pF 16V 1206(3216)
Added Member To Class: ClassName=Power_supply Member=Component C52 EEEFK1C101P
Added Member To Class: ClassName=Power_supply Member=Component C53 EEEFK1C101P
Added Member To Class: ClassName=MCU Member=Component C66 VJ0603A180JXAAC
Added Member To Class: ClassName=MCU Member=Component C67 VJ0603A180JXAAC
Added Member To Class: ClassName=MCU Member=Component C68 C0603C120C5GAC7867
Added Member To Class: ClassName=MCU Member=Component C69 C0603C120C5GAC7867
Added Member To Class: ClassName=GSM_INDICATION Member=Component D1 KP-3216PBC-A
Added Member To Class: ClassName=GSM_INDICATION Member=Component D2 KP-3216PBC-A
Added Member To Class: ClassName=GSM_INDICATION Member=Component D3 KP-3216PBC-A
Added Member To Class: ClassName=GSM_INDICATION Member=Component D4 KP-3216PBC-A
Added Member To Class: ClassName=Peripherals Member=Component D5 SM712-02HTG
Added Member To Class: ClassName=Peripherals Member=Component D8 ESD5Z2.5T1G
Added Member To Class: ClassName=Power_supply Member=Component D9 SS34-E3/9AT
Added Member To Class: ClassName=Power_supply Member=Component D10 SML-LX0805SRC-TR
Added Member To Class: ClassName=Power_supply Member=Component D11 SMBJ33A
Added Member To Class: ClassName=Power_supply Member=Component D12 SML-LX0805SRC-TR
Added Member To Class: ClassName=Power_supply Member=Component D13 SML-LX0805SRC-TR
Added Member To Class: ClassName=Power_supply Member=Component D14 SML-LX0805SRC-TR
Added Member To Class: ClassName=Power_supply Member=Component D15 MMSZ4V7T1G
Added Member To Class: ClassName=Power_supply Member=Component D16 SML-LX0805SRC-TR
Added Member To Class: ClassName=ANT Member=Component J1 U.FL-R-SMT(10)
Added Member To Class: ClassName=Peripherals Member=Component J3 MSD-1-A
Added Member To Class: ClassName=Power_supply Member=Component J4 1729128
Added Member To Class: ClassName=ANT Member=Component L1 LQW18AN47NG00D
Added Member To Class: ClassName=Power_supply Member=Component L2 IFSC1515AHER2R2M01
Added Member To Class: ClassName=Communication_with_IO Member=Component P3 Header 14
Added Member To Class: ClassName=Peripherals Member=Component P6 61900411121
Added Member To Class: ClassName=Peripherals Member=Component P7 61900411121
Added Member To Class: ClassName=MCU Member=Component P? 61900411121
Added Member To Class: ClassName=ANT Member=Component R1 0R
